incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
8526,42,0,111,0,3,1,0,0,0,0,4,13,11,184,877,1082
8527,44,0,445,7,0,0,0,0,0,0,5,10,15,36,192,1742
8528,55,0,745,4,0,0,0,0,0,0,11,21,22,175,546,3810
8529,59,0,745,24,0,0,0,0,0,0,6,13,1,34,193,416
8530,60,0,445,1,0,0,0,0,0,0,12,24,13,71,534,3348
8531,60,0,600,1,0,0,0,0,0,0,10,23,9,80,324,1197
8532,1,0,130,1,0,0,0,0,0,0,5,26,4,195,569,662
8533,59,0,411,9,0,0,0,0,0,0,8,12,2,2,0,9
8534,33,0,700,1,0,0,0,0,0,0,4,25,17,136,381,1270
8535,54,0,130,7,0,0,0,0,0,0,6,21,17,63,376,1576
8536,44,0,111,27,0,4,0,0,0,0,6,20,8,134,465,682
8537,60,0,118,6,3,0,0,0,0,0,4,22,19,298,544,2547
8538,34,0,111,1,0,1,0,0,0,0,4,14,14,119,423,1137
8539,57,0,445,6,0,0,0,0,0,0,4,11,13,44,98,46
8540,30,0,118,7,1,0,0,0,0,0,11,18,13,56,399,599
8541,30,0,130,7,0,0,0,0,0,0,9,5,8,127,735,735
8542,54,1,111,1,0,5,0,0,0,0,5,15,0,1,203,1257
8543,55,0,154,55,0,0,0,0,0,0,7,31,1,392,510,906
8544,57,0,463,3,0,0,0,0,0,0,9,16,15,111,210,4294
8545,42,0,111,0,0,2,0,0,0,0,12,25,19,167,722,2822
8546,40,0,111,1,3,2,0,0,0,0,9,14,2,163,429,1532
8547,56,0,651,9,0,0,0,0,0,0,11,22,22,107,449,450
8548,59,0,600,1,0,0,0,0,0,0,6,18,5,317,786,1364
8549,52,0,130,6,0,0,0,0,0,0,12,3,11,4010,2392,0
8550,39,0,651,3,0,0,0,0,0,0,9,24,15,111,524,694
8551,39,0,735,39,0,0,0,0,0,0,10,24,8,45,224,3228
8552,27,0,160,6,0,0,0,0,0,0,2,3,10,53,474,922
8553,50,0,130,7,0,0,0,0,0,0,8,31,1,12,419,569
8554,55,0,700,6,0,0,0,0,0,0,7,16,13,222,881,4232
8555,27,0,111,1,0,0,0,0,0,0,10,21,19,433,555,1349
8556,52,0,111,1,0,4,0,0,0,0,4,8,18,149,573,1018
8557,55,1,111,1,0,1,0,0,0,0,6,9,1,81,394,1133
8558,30,0,745,1,0,0,0,0,0,0,5,23,18,66,326,512
8559,55,0,745,1,0,0,0,0,0,0,10,26,3,216,789,1102
8560,53,0,130,7,0,0,0,0,0,0,2,27,13,126,308,1703
8561,59,0,745,0,0,0,0,0,0,0,6,16,4,119,406,2090
8562,57,0,710,39,0,0,0,0,0,0,7,19,6,293,610,633
8563,32,0,444,7,0,0,0,0,0,0,6,9,8,53,546,725
8564,35,0,740,102,0,0,0,0,0,0,3,8,7,101,664,689
8565,39,0,700,7,0,0,0,0,0,0,4,30,20,20,0,30
8566,55,0,651,5,0,0,0,0,0,0,1,18,3,230,521,697
8567,60,0,700,39,0,0,0,0,0,0,10,4,18,28,288,1409
8568,60,0,481,1,0,0,0,0,0,0,10,21,19,2,349,779
8569,59,0,745,9,0,0,0,0,0,0,5,22,7,132,333,683
8570,53,0,111,1,0,4,0,0,0,0,10,10,2,90,312,577
8571,55,0,111,1,0,1,0,0,0,0,8,6,7,62,766,1548
8572,1,0,130,1,0,0,0,0,0,0,7,25,21,103,211,3685
8573,56,0,143,46,0,0,0,0,0,0,5,27,15,52,320,1790
8574,54,0,445,1,0,0,0,0,0,0,9,7,7,89,379,373
8575,27,0,151,1,0,0,0,0,0,0,4,15,17,88,289,3488
8576,59,0,745,24,0,0,0,0,0,0,4,14,3,168,455,594
8577,60,0,411,9,0,0,0,0,0,0,10,20,11,108,0,553
8578,50,0,111,1,0,1,0,0,0,0,8,22,20,91,272,424
8579,32,0,141,9,0,0,0,0,0,0,11,21,2,8,241,1028
8580,35,0,745,0,0,0,0,0,0,0,7,19,20,75,0,698
8581,30,0,531,55,0,0,0,0,0,0,9,30,22,12,257,1743
8582,17,0,600,7,0,0,0,0,0,0,9,20,7,65,504,2068
8583,59,0,111,1,0,6,0,0,0,0,1,24,3,253,692,828
8584,55,0,111,1,0,1,0,0,0,0,10,12,11,84,409,512
8585,60,0,400,17,0,0,0,0,0,0,4,1,7,99,98,1039
8586,1,0,130,6,0,0,0,0,0,0,7,23,22,138,288,2663
8587,33,0,444,3,0,0,0,0,0,0,7,1,14,226,432,1934
8588,44,0,111,1,0,2,0,0,0,0,9,2,0,59,357,3533
8589,30,0,700,15,0,0,3,0,0,0,9,19,22,186,562,860
8590,33,0,700,15,0,0,0,0,0,0,8,20,11,59,316,868
8591,33,0,700,17,0,0,0,0,0,0,10,21,15,41,536,1813
8592,55,0,745,1,0,0,0,0,0,0,4,1,14,90,287,0
8593,60,0,111,27,0,2,0,0,0,0,12,22,19,73,411,3633
8594,9,0,700,47,0,0,0,0,0,0,4,14,7,131,462,2162
8595,40,0,400,7,0,0,0,0,0,0,8,21,20,188,527,1005
8596,42,0,611,0,0,0,0,0,0,0,4,23,20,93,291,2083
8597,33,0,730,17,0,0,0,0,0,0,4,21,20,96,411,0
8598,60,0,111,27,0,1,0,0,0,0,5,16,1,89,447,1687
8599,60,0,150,6,0,0,0,0,0,0,9,24,21,99,369,3574
8600,33,0,130,20,0,0,0,0,0,0,8,8,0,51,482,638
8601,39,0,700,6,0,0,0,0,0,0,12,7,13,31,400,931
8602,30,0,111,1,1,5,0,0,0,0,9,3,21,90,259,362
8603,30,0,161,27,0,1,0,0,0,0,5,26,19,72,420,515
8604,55,0,745,1,0,0,0,0,0,0,11,21,2,84,425,511
8605,34,0,130,6,0,0,0,0,0,0,4,3,22,180,487,632
8606,56,0,130,15,0,0,0,0,0,0,8,16,12,72,693,1126
8607,1,0,445,7,0,0,0,0,0,0,7,2,23,298,731,1020
8608,55,0,444,7,0,0,0,0,0,0,4,19,19,60,680,889
8609,42,0,700,1,0,0,0,0,0,0,4,3,22,120,429,585
8610,42,0,400,25,0,0,0,0,0,0,4,3,21,167,578,610
8611,9,0,151,6,0,0,0,0,0,0,7,5,2,168,618,1142
8612,40,0,444,6,0,0,0,0,0,0,5,30,9,116,484,704
8613,17,0,745,28,0,0,0,0,0,0,10,19,17,450,768,1232
8614,57,0,411,1,0,0,0,0,0,0,11,18,16,63,316,345
8615,17,0,111,1,0,1,0,0,0,0,8,23,6,172,491,500
8616,55,0,700,1,0,0,0,0,0,0,4,16,19,149,556,583
8617,30,0,111,27,0,1,0,0,0,0,5,15,10,241,537,661
8618,44,0,111,38,0,2,0,0,0,0,4,28,12,72,394,450
8619,42,0,700,30,0,0,0,0,0,0,8,21,4,68,396,664
8620,27,0,111,1,3,1,0,0,0,0,2,11,1,137,501,0
8621,51,0,420,14,0,0,0,0,0,0,8,16,23,127,398,489
8622,58,0,551,75,0,0,0,0,0,0,7,28,0,46,356,2671
8623,39,0,222,1,0,0,0,0,0,0,12,11,4,82,457,968
8624,30,0,745,1,0,0,0,0,0,0,9,6,15,90,384,763
8625,39,0,130,17,0,0,0,0,0,0,8,4,16,72,317,619
8626,17,0,151,36,0,0,0,0,0,0,6,23,12,74,293,416
8627,40,0,400,9,0,0,0,0,0,0,6,18,21,279,531,908
8628,56,0,441,1,0,0,0,0,0,0,2,7,14,161,507,1971
8629,52,0,400,7,0,0,0,0,0,0,5,8,20,182,479,2
8630,55,0,745,1,0,0,0,0,0,0,12,4,13,131,497,1383
8631,9,0,143,8,0,0,0,0,0,0,1,9,16,190,412,671
8632,32,0,745,1,0,0,0,0,0,0,12,8,5,56,440,523
8633,52,0,130,7,0,0,0,0,0,0,2,16,12,88,445,2797
8634,17,0,745,75,0,0,0,0,0,0,4,20,15,90,376,3591
8635,58,0,111,1,0,1,0,0,0,0,9,19,4,134,250,384
8636,27,0,480,0,3,0,0,0,0,0,9,19,14,53,286,358
8637,35,0,440,0,0,0,0,0,0,0,12,15,19,164,394,503
8638,46,0,111,0,1,1,0,0,0,0,1,29,13,100,597,1663
8639,9,0,412,0,0,0,0,0,0,0,9,3,9,74,522,2056
8640,34,0,652,6,0,0,0,0,0,0,10,21,3,86,341,721
8641,41,0,411,9,0,0,0,0,0,0,7,18,14,190,394,431
8642,32,0,445,9,0,0,0,0,0,0,5,7,20,210,387,414
8643,55,0,736,1,0,0,0,0,0,0,5,11,20,179,681,896
8644,56,0,444,6,0,0,0,0,0,0,5,30,10,74,575,736
8645,39,0,600,1,0,0,0,0,0,0,5,11,12,14,304,890
8646,46,0,745,47,0,0,0,0,0,0,2,11,4,267,651,1039
8647,42,0,745,1,0,0,0,0,0,0,10,31,8,733,878,1879
8648,27,0,600,10,0,0,0,0,0,0,12,19,8,75,218,2971
8649,39,0,700,6,0,0,0,0,0,0,9,8,20,148,0,597
8650,55,0,111,1,0,2,0,0,0,0,8,5,18,220,784,1374
8651,57,0,444,74,0,0,0,0,0,0,3,14,17,81,395,628
8652,27,0,600,7,0,0,0,0,0,0,9,27,3,26,314,526
8653,52,0,745,24,0,0,0,0,0,0,7,4,3,131,0,1246
8654,39,0,611,1,0,0,0,0,0,0,10,13,18,86,660,1334
8655,59,0,745,0,0,0,0,0,0,0,11,13,7,70,559,1317
8656,51,0,411,6,0,0,0,0,0,0,6,23,12,63,302,736
8657,56,0,730,1,0,0,0,0,0,0,5,20,20,75,226,4286
8658,33,0,561,1,0,0,0,0,0,0,10,2,20,62,301,1151
8659,30,0,130,3,0,0,0,0,0,0,6,8,7,49,178,0
8660,54,0,151,1,0,0,0,0,0,0,2,20,6,171,476,1397
8661,34,0,700,7,0,0,0,0,0,0,2,4,18,196,668,862
8662,41,0,551,6,0,0,0,0,0,0,7,5,21,128,412,730
8663,46,0,111,1,0,1,0,0,0,0,11,29,7,147,152,875
8664,42,0,130,14,0,0,0,0,0,0,7,20,22,113,484,1796
8665,50,0,111,1,0,1,0,0,0,0,7,29,3,109,598,914
8666,54,0,551,70,0,0,0,0,0,0,7,28,9,122,175,2998
8667,30,0,736,17,0,0,0,0,0,0,11,19,17,155,463,1053
8668,52,0,111,1,0,5,0,0,0,0,9,1,20,55,435,602
8669,55,0,160,1,0,0,0,0,0,0,11,6,1,277,671,2051
8670,56,0,700,1,0,0,0,0,0,0,6,24,10,52,425,1104
8671,42,0,111,1,0,5,0,0,0,0,3,7,19,127,513,1081
8672,30,0,118,35,3,0,0,0,0,0,6,27,15,62,503,1154
8673,60,0,745,1,0,0,0,0,0,0,12,9,7,153,451,1644
8674,29,0,143,115,0,0,0,0,0,0,9,30,23,65,192,195
8675,17,0,111,8,0,0,0,0,0,0,1,29,16,148,163,184
8676,17,0,113,0,2,0,0,0,0,0,4,26,12,114,544,877
8677,59,0,651,1,0,0,0,0,0,0,9,5,2,71,202,626
8678,34,0,111,1,0,3,0,0,0,0,5,30,3,10,335,546
8679,50,0,130,1,0,0,0,0,0,0,7,8,22,90,439,645
8680,9,0,150,25,0,0,0,0,0,0,12,15,21,86,289,652
8681,53,0,445,6,0,0,0,0,0,0,2,15,20,159,689,2794
8682,59,0,600,1,0,0,0,0,0,0,3,9,9,86,549,670
8683,27,0,745,19,0,0,0,0,0,0,8,13,15,27,9,1132
8684,42,0,111,1,0,4,1,0,0,0,1,22,14,159,549,10
8685,32,0,100,17,0,0,0,0,0,0,7,3,10,142,456,822
8686,56,0,150,13,0,0,0,0,0,0,3,25,21,131,529,4070
8687,32,0,140,105,0,0,0,0,0,0,10,12,17,108,613,3716
8688,42,0,400,6,0,0,0,0,0,0,4,1,22,156,448,568
8689,40,0,111,55,0,1,0,0,0,0,7,14,15,137,629,3300
8690,9,0,150,121,0,0,0,0,0,0,4,15,15,137,437,899
8691,32,0,111,1,0,1,0,0,0,0,3,17,18,89,312,3522
8692,33,0,130,9,0,0,0,0,0,0,2,15,21,157,646,908
8693,52,0,111,1,0,1,0,0,0,0,10,4,5,123,334,2829
8694,56,0,445,1,0,0,0,0,0,0,5,27,13,106,520,551
8695,35,0,111,1,0,9,0,0,0,0,11,1,3,17,549,1882
8696,59,0,745,1,0,0,0,0,0,0,12,24,6,121,894,3264
8697,40,0,600,1,0,0,0,0,0,0,11,14,3,110,674,3857
8698,41,0,142,6,0,0,0,0,0,0,7,29,1,258,500,1090
8699,54,0,111,6,0,2,0,0,0,0,4,18,11,149,574,1132
8700,17,0,700,24,0,0,0,0,0,0,11,26,13,0,0,5
8701,33,0,651,1,0,0,0,0,0,0,8,13,15,136,168,659
8702,30,0,700,0,0,0,0,0,0,0,7,16,20,146,394,576
8703,59,0,700,1,0,0,0,0,0,0,1,11,0,120,424,857
8704,50,0,710,1,0,0,0,0,0,0,6,17,15,167,481,2280
8705,52,0,700,6,0,0,0,0,0,0,1,4,1,42,269,0
8706,53,0,745,1,0,0,0,0,0,0,9,30,15,57,341,3201
8707,32,0,100,17,0,0,0,0,0,0,8,13,11,182,585,2156
8708,40,0,74,1,0,0,0,0,0,0,7,8,22,314,533,773
8709,46,0,700,15,0,0,0,0,0,0,6,23,19,77,430,3016
8710,34,0,444,20,0,0,0,0,0,0,9,14,12,192,299,387
8711,59,0,111,1,0,2,0,0,0,0,11,13,12,192,545,1374
8712,48,0,130,1,0,0,0,0,0,0,3,21,4,203,743,3104
8713,1,0,700,54,0,0,0,0,0,0,5,11,17,67,216,313
8714,51,0,118,7,3,0,0,0,0,0,4,13,23,111,533,1297
8715,42,0,111,17,0,2,0,0,0,0,6,23,7,86,369,717
8716,60,0,111,17,0,1,0,0,0,0,5,1,19,100,643,3022
8717,51,0,130,7,0,0,0,0,0,0,6,1,6,148,459,882
8718,27,0,130,9,0,0,0,0,0,0,10,4,18,175,352,784
8719,57,0,600,6,0,0,0,0,0,0,5,16,21,322,682,1197
8720,34,0,730,12,0,0,0,0,0,0,9,8,18,54,361,474
8721,55,0,700,51,0,0,0,0,0,0,11,4,21,33,588,882
8722,9,0,113,0,2,0,0,0,0,0,1,16,1,101,889,1637
8723,51,0,600,0,3,0,0,0,0,0,5,26,15,70,382,965
8724,50,0,651,17,0,0,0,0,0,0,11,5,5,78,522,2691
8725,59,0,745,1,0,0,0,0,0,0,3,4,18,146,607,630
8726,54,0,600,17,0,0,0,0,0,0,10,23,9,346,536,2244
8727,39,0,130,6,0,0,0,0,0,0,9,2,14,84,228,3657
8728,48,0,150,6,0,0,0,0,0,0,6,29,23,10,60,15
8729,1,0,420,7,0,0,0,0,0,0,11,14,13,348,548,2231
8730,55,0,700,25,0,0,0,0,0,0,2,6,9,175,588,3773
8731,46,0,111,1,0,2,0,0,0,0,6,25,23,113,174,259
8732,33,0,130,6,0,0,0,0,0,0,4,27,17,42,347,1522
8733,34,0,111,1,0,4,0,0,0,0,7,22,12,66,285,645
8734,53,0,445,10,0,0,0,0,0,0,3,15,19,213,525,4130
8735,52,0,111,1,0,4,0,0,0,0,8,18,8,187,887,1262
8736,41,0,444,6,0,0,0,0,0,0,3,15,14,182,507,1365
8737,56,0,700,22,0,0,0,0,0,0,2,23,13,169,337,2116
8738,53,0,700,1,0,0,0,0,0,0,6,21,17,0,369,46
8739,9,0,745,2,0,0,0,0,0,0,6,29,8,0,373,385
8740,50,0,111,17,0,1,0,0,0,0,4,9,13,79,231,1478
8741,17,0,551,6,0,0,0,0,0,0,4,4,0,28,329,3877
8742,60,0,745,1,0,0,0,0,0,0,4,27,10,168,353,774
8743,44,0,111,16,0,1,0,0,0,0,5,16,14,163,544,1045
8744,32,0,700,6,0,0,0,0,0,0,9,20,12,148,506,2453
8745,60,0,411,25,0,0,0,0,0,0,11,8,17,209,466,0
8746,60,0,0,9,0,0,0,0,0,0,3,7,4,156,460,8
8747,44,0,111,1,0,5,0,0,0,0,4,5,10,14,216,862
8748,9,0,600,24,0,0,0,0,0,0,12,9,19,15,18,8
8749,33,0,651,1,0,0,0,0,0,0,7,20,17,176,573,693
8750,44,0,118,22,1,0,0,0,0,0,1,6,8,82,373,2359
8751,41,0,444,6,0,0,0,0,0,0,11,23,13,149,460,3674
8752,1,0,700,3,0,0,0,0,0,0,3,4,2,1,465,502
8753,51,0,480,1,0,0,0,0,0,0,4,22,19,233,488,486
8754,30,0,600,39,0,0,0,0,0,0,10,20,3,53,295,388
8755,60,0,551,1,0,0,0,0,0,0,2,25,19,102,508,713
8756,33,0,444,3,0,0,0,0,0,0,6,6,4,151,639,687
8757,35,0,600,25,0,0,0,0,0,0,10,29,17,116,350,485
8758,39,0,600,39,0,0,0,0,0,0,4,15,21,120,258,358
8759,51,0,111,1,0,1,0,0,0,0,4,27,10,15,396,6
8760,57,0,600,1,0,0,0,0,0,0,9,19,4,88,347,533
8761,50,0,111,17,0,0,0,0,0,0,7,5,0,78,417,1162
8762,50,0,151,31,0,0,0,0,0,0,4,14,19,356,806,968
8763,35,0,111,70,0,4,0,0,0,0,11,28,17,81,423,794
8764,51,0,111,9,0,0,0,0,0,0,8,25,19,89,538,517
8765,60,0,551,6,0,0,0,1,0,0,7,13,22,184,397,4208
8766,56,0,700,1,0,0,0,0,0,0,9,24,19,34,318,2496
8767,30,0,411,6,0,0,0,0,0,0,5,26,6,23,232,536
8768,34,0,111,1,0,4,0,0,0,0,12,22,2,766,1291,1452
8769,9,0,700,0,0,0,0,0,0,0,1,4,16,59,468,2069
8770,17,0,745,0,0,0,1,0,0,0,3,23,20,161,771,1855
8771,39,0,600,39,0,0,0,0,0,0,1,14,10,25,311,371
8772,42,0,111,17,0,2,0,0,0,0,8,4,7,88,219,457
8773,44,0,745,1,0,0,0,0,0,0,1,15,19,65,137,164
8774,34,0,111,1,0,4,0,0,0,0,5,27,15,241,273,17
8775,48,0,445,7,0,0,0,0,0,0,10,30,22,437,884,2220
8776,27,0,745,1,0,0,0,0,0,0,8,10,21,106,266,2438
8777,51,0,745,86,0,0,0,0,0,0,4,27,4,39,225,254
8778,59,0,611,1,0,0,1,0,0,0,5,26,4,98,312,1443
8779,27,0,111,1,0,2,0,0,0,0,11,9,9,46,62,138
8780,9,0,151,6,0,0,0,0,0,0,6,1,18,126,514,1649
8781,54,0,700,6,0,0,0,0,0,0,5,27,0,37,210,3382
8782,55,0,745,0,2,0,0,0,0,0,4,28,22,58,436,1155
8783,59,0,220,1,0,0,0,0,0,0,7,23,3,29,263,581
8784,9,0,421,6,0,0,0,0,0,0,11,28,14,1,220,951
8785,41,0,733,1,0,0,0,0,0,0,12,13,22,192,377,2147
8786,55,0,111,1,0,1,0,0,0,0,2,23,15,27,689,966
8787,17,0,130,9,0,0,0,0,0,0,8,17,2,99,311,2893
8788,9,0,445,35,0,0,0,0,0,0,7,16,23,44,407,1299
8789,34,0,440,20,0,0,0,0,0,0,2,11,4,67,414,600
8790,58,0,444,6,0,0,0,0,0,0,8,3,2,184,608,26
8791,32,0,111,113,0,1,0,0,0,0,3,6,6,190,451,699
8792,39,0,150,1,0,0,0,0,0,0,9,7,22,65,238,589
8793,55,0,400,1,0,0,0,0,0,0,5,10,21,111,425,1699
8794,51,0,700,0,0,0,0,0,0,0,12,19,4,78,472,1481
8795,46,0,111,1,0,2,0,0,0,0,12,1,17,57,356,693
8796,50,0,111,1,0,1,0,0,0,0,1,21,0,796,2063,1497
8797,42,0,111,20,0,1,0,0,0,0,9,19,22,59,602,714
8798,60,0,154,35,0,0,0,0,0,0,2,28,16,68,319,480
8799,51,0,600,1,0,0,0,0,0,0,7,11,7,173,673,758
8800,35,0,600,0,0,0,0,0,0,0,3,17,20,12,231,634
8801,54,0,445,1,0,0,0,0,0,0,12,29,14,93,419,4091
8802,9,0,700,0,0,0,0,0,0,0,4,8,21,33,213,455
8803,52,0,111,1,0,4,0,0,0,0,3,13,14,319,881,1230
8804,50,0,600,6,0,0,0,0,0,0,7,27,7,95,271,13
8805,40,0,411,15,0,0,0,0,0,0,12,20,19,25,383,482
8806,17,0,600,22,0,0,0,0,0,0,5,17,2,106,513,3240
8807,58,0,745,1,0,0,0,0,0,0,3,9,20,65,543,1689
8808,48,0,746,1,0,0,0,0,0,0,5,30,17,45,655,889
8809,42,0,463,25,0,0,0,0,0,0,2,19,6,95,387,710
8810,30,0,444,94,0,0,0,0,0,0,5,25,4,49,353,1025
8811,32,0,444,6,0,0,0,0,0,0,7,14,17,178,472,987
8812,17,0,710,1,0,0,0,0,0,0,6,24,18,97,449,2380
8813,59,0,745,1,0,0,0,0,0,0,5,9,4,154,726,2761
8814,34,0,745,1,0,0,0,0,0,0,4,24,9,62,289,0
8815,56,0,100,1,0,0,0,0,0,0,7,19,9,99,492,3378
8816,54,0,152,47,0,0,0,0,0,0,9,19,22,105,854,3269
8817,48,0,700,17,0,0,0,0,0,0,5,1,3,21,466,4227
8818,39,0,111,0,0,1,0,0,0,0,8,8,0,135,529,22
8819,60,0,445,1,0,0,0,0,0,0,6,24,8,99,438,516
8820,56,0,143,46,0,0,0,0,0,0,10,6,13,99,903,29
8821,55,0,444,1,0,0,0,0,0,0,8,18,8,187,521,3802
8822,1,0,745,0,0,0,0,0,0,0,6,27,19,8,506,1669
8823,54,0,412,41,0,0,0,0,0,0,10,16,17,41,490,1011
8824,54,0,111,1,2,1,0,0,0,0,4,27,5,29,314,938
8825,52,0,444,6,0,0,0,0,0,0,1,15,23,125,539,640
8826,55,0,111,1,0,1,0,0,0,0,12,22,16,14,347,3499
8827,1,0,653,63,0,0,0,0,0,0,6,15,16,219,501,561
8828,39,0,735,89,0,0,0,0,0,0,3,15,16,59,410,1607
8829,60,0,111,1,3,1,0,0,0,0,3,6,16,150,511,3836
8830,52,0,600,1,0,0,0,0,0,0,8,16,7,43,650,1024
8831,56,0,611,1,0,0,0,0,0,0,4,6,20,193,470,601
8832,34,0,440,20,0,0,0,0,0,0,4,14,8,267,0,680
8833,17,0,444,1,0,0,0,0,0,0,5,14,20,176,423,445
8834,60,0,111,17,0,1,0,0,0,0,3,26,3,63,535,2064
8835,30,0,411,6,0,0,0,0,0,0,1,29,23,84,255,363
8836,59,0,445,1,0,0,0,0,0,0,5,26,19,128,391,559
8837,56,0,111,9,0,0,0,0,0,0,3,26,23,34,369,458
8838,48,0,444,17,0,0,0,0,0,0,5,5,13,244,327,1271
8839,17,0,745,0,0,0,0,0,0,0,10,18,10,51,400,1117
8840,50,0,745,39,0,0,0,0,0,0,4,12,3,350,650,879
8841,32,0,700,30,0,0,0,0,0,0,4,3,3,173,2686,1263
8842,48,0,700,1,0,0,0,0,0,0,9,8,0,248,472,1054
8843,56,0,600,91,0,0,0,0,0,0,8,14,1,149,332,1230
8844,44,0,745,9,0,0,0,0,0,0,2,13,19,7,529,795
8845,17,0,445,9,0,0,0,0,0,0,9,1,15,140,476,1503
8846,30,0,111,1,0,1,0,0,0,0,6,12,17,68,434,1273
8847,9,0,745,66,0,0,0,0,0,0,1,28,8,86,443,836
8848,29,0,745,96,0,0,0,0,0,0,7,18,14,118,394,706
8849,17,0,700,0,0,0,0,0,0,0,11,24,9,121,535,1640
8850,41,0,111,1,0,2,0,0,0,0,5,8,20,3,37,8
8851,51,0,113,1,2,0,0,0,0,0,9,18,12,289,2185,986
8852,1,0,700,34,0,0,0,0,0,0,12,17,10,48,529,795
8853,34,0,445,6,0,0,0,0,0,0,7,19,6,170,458,1133
8854,52,0,111,43,0,2,0,0,0,0,12,25,11,59,401,559
8855,51,0,130,20,0,0,0,0,0,0,12,24,22,112,689,1968
8856,57,0,745,1,0,0,0,0,0,0,2,9,20,167,510,4213
8857,44,0,141,9,0,0,0,0,0,0,10,23,6,110,427,2994
8858,29,0,130,80,0,0,0,0,0,0,8,26,20,78,262,302
8859,40,0,130,6,0,0,0,0,0,0,3,18,9,93,228,1251
8860,59,0,700,1,0,0,0,0,0,0,11,28,14,95,292,278
8861,60,0,118,1,3,0,0,0,0,0,3,31,21,129,522,944
8862,39,0,611,7,0,0,0,0,0,0,3,5,1,45,415,508
8863,17,0,745,75,0,0,0,0,0,0,12,2,6,524,852,1121
8864,34,0,713,1,0,0,0,0,0,0,3,2,14,147,493,3682
8865,30,0,700,1,0,0,0,0,0,0,6,27,23,41,720,1653
8866,60,0,111,1,0,2,0,0,0,0,6,4,16,171,562,1397
8867,27,0,411,7,0,0,0,0,0,0,10,12,16,149,376,422
8868,33,0,700,0,0,0,0,0,0,0,3,5,19,120,400,2750
8869,44,0,700,3,0,0,0,0,0,0,8,30,23,109,557,1195
8870,30,0,745,1,0,0,0,0,0,0,6,19,23,21,597,1633
8871,50,0,111,1,0,3,0,0,0,0,2,19,17,159,347,1515
8872,40,0,445,6,0,0,0,0,0,0,7,18,11,55,440,749
8873,39,0,444,7,0,0,0,0,0,0,6,2,22,136,500,853
8874,54,0,143,1,0,0,0,0,0,0,8,22,7,138,558,1172
8875,41,0,745,6,0,0,0,0,0,0,6,18,2,32,308,2001
8876,57,0,745,1,0,0,0,0,0,0,6,16,23,362,859,1097
8877,35,0,700,6,0,0,0,0,0,0,7,7,5,58,471,450
8878,44,0,111,1,3,2,0,0,0,0,9,30,3,76,366,1004
8879,54,0,113,1,3,0,0,0,0,0,7,1,19,63,313,1751
8880,39,0,130,6,0,0,0,0,0,0,2,5,12,84,398,2186
8881,1,0,745,67,0,0,0,0,0,0,12,22,17,82,185,2988
8882,56,0,700,1,0,1,0,0,0,0,5,4,1,169,867,852
8883,50,0,113,1,1,0,0,0,0,0,4,2,16,60,538,2697
8884,27,0,111,1,0,1,0,0,0,0,11,30,9,66,679,1765
8885,1,0,700,6,0,0,0,0,0,0,5,25,17,136,280,4363
8886,1,0,745,57,0,0,0,0,0,0,9,10,6,53,668,1778
8887,40,0,111,1,0,4,0,0,0,0,12,3,22,78,437,697
8888,30,0,143,46,0,0,0,0,0,0,2,6,23,103,513,887
8889,53,0,111,1,0,2,0,0,0,0,9,14,19,118,277,1265
8890,42,0,730,36,0,0,0,0,0,0,3,17,3,10,223,309
8891,59,0,130,6,0,0,0,0,0,0,1,20,12,207,648,1240
8892,51,0,745,1,0,0,0,0,0,0,5,26,15,81,369,3181
8893,42,0,444,9,0,0,0,0,0,0,4,9,16,97,507,640
8894,44,0,480,1,0,0,0,0,0,0,7,1,14,72,397,680
8895,9,0,745,0,0,0,0,0,0,0,8,20,8,103,552,2538
8896,39,0,130,1,0,0,0,0,0,0,2,28,2,77,280,13
8897,1,0,420,7,0,0,0,0,0,0,10,8,10,21,471,4029
8898,55,0,444,7,0,0,0,0,0,0,10,12,16,5,255,359
8899,27,0,551,17,0,0,0,0,0,0,12,25,1,163,505,760
8900,52,0,111,17,0,1,0,0,0,0,6,6,4,90,351,426
8901,9,0,700,1,0,0,0,0,0,0,4,25,20,30,432,591
8902,46,0,471,9,0,0,0,0,0,0,3,19,17,173,431,701
8903,27,0,111,15,0,8,0,0,0,0,7,1,12,451,2496,1329
8904,34,0,651,1,0,0,0,0,0,0,12,28,14,100,330,1847
8905,39,0,700,1,0,0,0,0,0,0,4,17,0,89,370,420
8906,52,0,600,0,0,0,0,0,0,0,12,10,18,154,876,980
8907,41,0,111,1,0,1,0,0,0,0,8,7,16,132,369,1997
8908,60,0,900,5,0,0,0,0,0,0,5,13,7,0,374,385
8909,33,0,700,0,0,0,0,0,0,0,11,8,9,71,517,704
8910,51,0,131,6,0,0,0,0,0,0,3,8,13,73,493,479
8911,60,0,118,6,3,0,0,0,0,0,1,19,22,92,299,386
8912,33,0,551,1,0,0,0,0,0,0,2,20,20,24,73,135
8913,32,0,130,6,0,0,0,0,0,0,10,14,12,215,520,4030
8914,33,0,700,0,0,0,0,0,0,0,11,3,8,101,423,10
8915,52,0,445,6,0,0,0,0,0,0,7,9,18,111,555,2861
8916,42,0,130,6,0,0,0,0,0,0,7,15,20,88,289,1064
