incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
8877,55,0,412,1,0,0,0,0,0,0,3,28,2,73,582,4304
8878,59,0,143,6,0,0,0,0,0,0,4,8,19,72,397,731
8879,52,0,710,1,0,0,0,0,0,0,4,6,9,64,794,3249
8880,41,0,444,1,0,0,0,0,0,0,7,11,1,194,513,1295
8881,17,0,600,6,0,0,0,0,0,0,8,16,21,141,386,2419
8882,39,0,445,7,0,0,0,0,0,0,3,18,2,68,401,2418
8883,41,0,651,36,0,0,0,0,0,0,8,18,4,165,461,2605
8884,60,0,111,1,0,1,0,0,0,0,12,20,12,263,769,1015
8885,59,0,745,6,0,0,0,0,0,0,7,13,0,16,269,649
8886,30,0,130,6,0,0,0,0,0,0,12,28,15,284,602,803
8887,9,0,700,70,0,0,0,0,0,0,4,1,23,71,605,669
8888,57,0,745,1,0,0,0,0,0,0,9,15,12,106,313,4292
8889,17,0,130,7,0,0,0,0,0,0,9,15,19,53,421,1711
8890,35,0,600,55,0,0,0,0,0,0,6,13,13,157,383,560
8891,59,0,710,1,0,0,0,0,0,0,4,17,20,72,681,863
8892,0,0,600,6,0,0,0,0,0,0,5,22,9,168,558,1420
8893,17,0,700,28,0,0,0,0,0,0,1,13,23,173,498,1416
8894,51,0,730,1,0,0,0,0,0,0,8,11,8,30,238,1231
8895,30,0,551,1,0,0,0,0,0,0,11,16,4,101,766,3793
8896,34,0,745,0,0,0,0,0,0,0,10,29,8,101,342,537
8897,30,0,745,0,0,0,0,0,0,0,9,16,23,208,466,782
8898,60,0,411,9,0,0,0,0,0,0,1,15,20,193,738,2791
8899,57,0,444,1,0,0,0,0,0,0,4,29,18,161,487,2008
8900,54,0,151,31,0,0,0,0,0,0,3,11,6,26,606,1474
8901,42,0,700,14,0,0,0,0,0,0,10,15,8,143,321,1876
8902,58,0,111,1,0,6,0,0,0,0,12,19,1,75,359,1543
8903,30,0,111,9,0,0,0,0,0,0,11,6,22,54,327,1601
8904,42,0,111,1,0,4,0,0,0,0,4,13,23,110,509,1302
8905,54,0,111,1,0,2,0,0,0,0,7,1,21,55,418,1157
8906,46,0,118,13,1,9,0,0,0,0,8,26,21,239,616,826
8907,54,0,111,1,0,5,0,0,0,0,8,18,12,160,548,553
8908,58,0,745,32,0,0,0,0,0,0,9,23,11,75,216,3099
8909,30,0,700,70,0,0,0,0,0,0,3,20,14,112,194,3545
8910,34,0,151,6,0,0,0,0,0,0,3,6,4,210,648,3609
8911,42,0,600,1,0,0,0,0,0,0,11,7,1,158,548,650
8912,30,0,141,1,0,0,0,0,0,0,4,27,3,203,452,4044
8913,59,0,111,27,0,1,0,0,0,0,3,28,2,82,427,31
8914,59,0,151,46,0,0,0,0,0,0,6,30,13,59,182,991
8915,0,0,143,9,0,0,0,0,0,0,1,7,22,73,380,12
8916,30,0,444,6,0,0,0,0,0,0,10,27,19,100,403,2644
8917,53,0,651,17,0,0,0,0,0,0,6,27,15,54,284,436
8918,1,0,745,41,0,0,0,0,0,0,6,30,9,59,475,577
8919,59,0,745,51,0,0,0,0,0,0,12,26,13,186,470,1697
8920,33,0,700,13,0,0,0,0,0,0,5,9,3,242,582,1894
8921,56,0,111,1,0,1,0,0,0,0,1,15,22,162,493,989
8922,42,0,100,17,0,0,0,0,0,0,5,23,2,50,483,920
8923,55,0,600,6,0,0,0,0,0,0,8,9,19,110,483,0
8924,33,0,130,7,0,0,0,0,0,0,4,28,23,94,539,1
8925,17,0,130,9,0,0,0,0,0,0,5,18,13,140,597,1916
8926,29,1,111,1,0,2,0,0,0,0,9,18,7,39,230,1289
8927,33,0,700,1,0,0,0,0,0,0,9,4,2,33,465,828
8928,30,0,411,6,0,0,0,0,0,0,8,7,18,69,369,665
8929,42,0,700,22,0,0,0,0,0,0,11,12,5,91,407,497
8930,58,0,130,9,0,0,0,0,0,0,10,14,15,30,78,72
8931,44,0,600,1,0,0,0,0,0,0,3,13,14,597,3393,0
8932,54,0,444,6,0,0,0,0,0,0,9,30,9,144,499,1027
8933,39,0,611,19,0,0,0,0,0,0,8,28,9,94,522,598
8934,9,0,651,41,0,0,0,0,0,0,10,21,1,79,576,731
8935,51,0,600,1,0,0,0,0,0,0,2,5,12,132,442,2998
8936,50,0,700,1,0,0,0,0,0,0,1,4,0,40,294,253
8937,57,0,622,25,0,0,0,0,0,0,2,21,20,124,360,0
8938,30,0,411,6,0,0,0,0,0,0,8,7,2,4009,3091,4202
8939,44,0,130,9,0,0,0,0,0,0,8,29,15,59,89,3152
8940,17,0,651,0,0,0,0,0,0,0,6,18,16,79,363,736
8941,9,0,745,41,0,0,0,0,0,0,3,24,1,72,370,461
8942,41,0,111,6,0,0,0,0,0,0,4,21,11,246,466,0
8943,9,0,721,9,0,0,0,0,0,0,11,3,9,182,580,833
8944,51,0,745,86,0,0,0,0,0,0,8,26,22,123,316,324
8945,51,0,735,0,0,0,0,0,0,0,1,22,16,68,259,2746
8946,27,0,745,74,0,0,0,0,0,0,4,1,9,79,440,844
8947,46,0,111,1,0,4,0,0,0,0,7,16,15,246,752,2062
8948,35,0,400,0,0,0,3,0,0,0,10,12,2,205,832,1320
8949,59,0,745,1,0,0,0,0,0,0,6,11,16,1305,2570,4234
8950,1,0,731,12,0,0,0,0,0,0,6,19,0,63,293,323
8951,57,0,113,0,3,0,0,0,0,0,2,27,0,121,0,203
8952,59,0,600,3,0,0,0,0,0,0,6,6,13,130,403,488
8953,44,0,600,1,0,0,0,0,0,0,4,28,23,59,331,434
8954,41,0,745,0,0,0,0,0,0,0,10,13,20,130,359,509
8955,53,0,651,1,0,0,0,0,0,0,4,9,13,63,257,630
8956,55,0,444,9,0,0,0,0,0,0,9,5,12,2,235,357
8957,46,0,111,1,0,1,0,0,0,0,1,21,0,228,422,1290
8958,54,0,111,1,0,1,0,0,0,0,11,26,5,39,30,589
8959,17,0,700,78,0,0,0,0,0,0,12,15,12,122,345,2109
8960,60,0,130,6,0,0,1,0,0,0,5,18,4,253,564,1572
8961,56,0,700,7,0,0,0,0,0,0,4,30,5,44,536,1175
8962,48,0,745,9,0,0,0,0,0,0,5,28,19,152,360,4128
8963,52,0,444,6,0,0,0,0,0,0,4,27,4,112,273,506
8964,33,0,600,1,0,0,0,0,0,0,8,22,3,143,496,3269
8965,30,0,161,27,0,1,0,0,0,0,4,1,7,163,543,1330
8966,32,0,111,1,0,5,0,0,0,0,3,13,23,115,473,602
8967,1,0,745,41,0,0,0,0,0,0,10,28,18,56,343,780
8968,52,0,111,1,0,1,0,0,0,0,8,19,18,31,337,2235
8969,53,0,745,1,0,0,0,0,0,0,2,8,1,58,318,3204
8970,46,0,700,13,0,0,0,0,0,0,8,31,8,60,270,618
8971,42,0,700,7,0,0,0,0,0,0,6,21,10,128,259,340
8972,55,0,600,14,0,0,0,0,0,0,5,19,16,90,269,358
8973,59,0,412,1,0,0,0,0,0,0,10,10,16,39,431,1868
8974,57,0,444,3,0,0,0,0,0,0,8,27,22,169,496,1123
8975,29,0,130,3,0,0,0,0,0,0,2,4,22,154,407,658
8976,55,0,700,1,0,0,0,0,0,0,7,10,7,35,184,839
8977,27,0,745,55,0,0,0,0,0,0,1,15,14,2,309,2964
8978,39,0,440,1,0,0,0,0,0,0,4,9,19,75,263,2156
8979,35,0,130,1,0,0,0,0,0,0,11,15,20,23,371,466
8980,33,0,150,13,0,0,0,0,0,0,1,19,15,137,427,465
8981,52,0,445,6,0,0,0,0,0,0,2,25,18,97,350,501
8982,56,0,710,6,0,0,0,0,0,0,9,22,19,159,355,956
8983,40,0,113,1,2,0,0,0,0,0,2,19,21,135,358,1246
8984,52,0,444,6,0,0,0,0,0,0,9,24,2,147,375,2675
8985,33,0,150,13,0,0,0,0,0,0,12,18,21,0,320,0
8986,60,0,111,1,0,3,0,0,0,0,6,9,0,31,383,1770
8987,9,0,745,0,0,0,0,0,0,0,12,9,19,208,3052,1048
8988,53,0,400,3,0,0,0,0,0,0,6,5,19,240,422,1067
8989,9,0,700,67,0,0,0,0,0,0,7,25,6,257,558,755
8990,9,0,600,104,0,0,0,0,0,0,7,8,11,48,445,2836
8991,60,0,111,1,0,1,0,0,0,0,4,24,21,271,691,834
8992,9,0,412,0,0,0,0,0,0,0,9,25,9,178,771,837
8993,40,0,700,6,0,0,0,0,0,0,1,11,21,103,710,788
8994,57,0,151,1,0,0,0,0,0,0,3,16,21,132,322,806
8995,17,0,745,23,0,0,0,0,0,0,6,27,17,163,753,19
8996,53,0,143,1,0,0,0,0,0,0,2,8,15,135,300,670
8997,58,0,143,1,0,0,0,0,0,0,11,5,4,71,392,853
8998,55,0,745,1,0,0,0,0,0,0,5,9,22,63,280,4337
8999,29,0,130,6,0,0,0,0,0,0,2,22,4,109,543,1786
9000,54,0,151,8,0,0,0,0,0,0,10,6,12,55,417,2139
9001,54,0,130,35,0,0,0,0,0,0,5,15,19,139,717,15
9002,33,0,151,1,0,0,0,0,0,0,2,27,10,2360,3175,2854
9003,33,0,130,25,0,0,0,0,0,0,5,1,7,74,252,1323
9004,52,0,111,1,0,2,0,0,0,0,12,10,14,240,662,967
9005,48,0,151,13,0,0,0,0,0,0,7,24,23,65,365,510
9006,30,0,700,24,0,0,0,0,0,0,8,18,16,168,484,733
9007,59,0,700,17,0,0,0,0,0,0,8,9,7,361,660,36
9008,42,0,130,0,0,0,0,0,0,0,1,21,20,169,444,668
9009,27,0,151,6,0,0,0,0,0,0,9,3,23,311,456,1202
9010,55,0,142,1,0,0,0,0,0,0,5,18,19,38,400,491
9011,56,0,111,1,0,1,0,0,0,0,2,19,9,198,360,0
9012,30,0,700,1,0,0,0,0,0,0,9,11,18,38,439,481
9013,9,0,745,24,2,0,0,0,0,0,4,24,9,29,866,872
9014,42,0,111,1,0,2,0,0,0,0,2,28,14,66,408,0
9015,41,0,651,1,0,0,0,0,0,0,5,2,20,147,353,1701
9016,50,0,745,9,0,0,0,0,0,0,9,4,11,19,257,2708
9017,17,0,445,7,0,0,0,0,0,0,3,23,4,34,599,659
9018,34,0,733,1,0,0,0,0,0,0,3,9,10,219,306,655
9019,59,0,400,1,2,0,0,0,0,0,3,7,3,87,270,805
9020,58,0,700,36,0,0,0,0,0,0,6,20,22,124,503,2366
9021,54,0,150,13,0,0,0,0,0,0,7,28,0,0,399,41
9022,55,0,700,70,0,0,0,0,0,0,7,16,14,76,492,4218
9023,44,0,143,8,0,0,0,0,0,0,5,9,12,116,609,657
9024,41,1,111,1,0,1,0,0,0,0,8,12,3,72,663,775
9025,50,0,600,6,0,0,0,0,0,0,6,26,8,124,463,713
9026,55,0,111,1,0,2,0,0,0,0,7,19,3,36,400,452
9027,35,0,442,1,0,0,0,0,0,0,4,3,16,152,709,30
9028,39,0,552,13,0,0,0,0,0,0,8,22,15,134,476,1113
9029,57,0,600,6,0,0,0,0,0,0,12,1,2,146,257,1421
9030,44,0,130,25,0,0,0,0,0,0,6,29,9,139,499,537
9031,52,0,0,1,0,0,0,0,0,0,12,29,15,157,800,2108
9032,53,0,600,0,0,0,0,0,0,0,8,16,21,80,546,1586
9033,51,0,111,1,0,1,0,0,0,0,11,8,4,77,290,1476
9034,56,0,111,9,0,0,0,0,0,0,5,29,15,88,440,1710
9035,54,0,130,6,0,0,0,0,0,0,8,23,8,326,602,2643
9036,51,0,600,1,0,0,0,0,0,0,9,10,11,68,316,3166
9037,52,0,445,15,0,0,0,0,0,0,10,6,14,153,478,3298
9038,56,0,411,1,0,0,0,0,0,0,4,8,12,0,383,426
9039,27,0,745,0,0,0,0,0,0,0,6,2,14,289,837,11
9040,52,0,445,15,0,0,0,0,0,0,7,27,5,115,198,195
9041,59,0,463,7,0,0,0,0,0,0,1,22,18,74,430,2081
9042,39,0,600,1,0,0,0,0,0,0,5,26,7,246,509,1594
9043,17,0,900,13,0,0,0,0,0,0,1,7,22,54,388,651
9044,59,0,733,1,0,0,0,0,0,0,7,4,14,161,510,778
9045,57,0,143,13,0,0,0,0,0,0,5,25,16,171,530,618
9046,51,0,412,0,0,0,0,0,0,0,8,7,15,107,472,621
9047,55,0,160,46,0,0,0,0,0,0,7,19,9,108,489,33
9048,9,0,111,9,0,0,0,0,0,0,2,28,9,59,251,2949
9049,33,0,220,1,0,0,0,0,0,0,11,21,19,23,341,2246
9050,1,0,700,33,0,0,0,0,0,0,9,7,14,195,440,1058
9051,40,0,745,26,0,0,0,0,0,0,6,4,3,85,451,31
9052,58,0,445,0,0,0,0,0,0,0,11,6,6,263,580,629
9053,59,0,733,1,0,0,0,0,0,0,3,19,16,149,454,1271
9054,57,0,600,1,0,0,0,0,0,0,1,29,17,166,422,0
9055,35,0,600,0,0,0,0,0,0,0,9,11,22,67,368,959
9056,9,0,700,0,0,0,0,0,0,0,6,16,3,88,355,774
9057,48,0,480,0,0,0,0,0,0,0,4,13,21,67,276,365
9058,1,0,745,66,0,0,0,0,0,0,11,23,9,133,468,1716
9059,34,0,131,6,0,3,0,0,0,0,5,23,14,1,0,213
9060,30,0,441,1,0,0,0,0,0,0,4,17,18,66,346,1972
9061,52,0,111,17,0,1,0,0,0,0,8,31,5,275,1552,1011
9062,39,1,151,0,0,0,0,0,0,0,2,1,23,112,374,1130
9063,50,0,444,1,0,0,0,0,0,0,5,23,23,299,714,738
9064,56,0,118,1,3,0,0,0,0,0,11,11,7,138,717,2787
9065,9,0,400,35,0,0,0,0,0,0,4,29,4,71,134,629
9066,39,0,745,74,0,0,0,0,0,0,6,12,23,140,520,1228
9067,29,0,700,7,0,0,0,0,0,0,2,5,19,0,877,0
9068,54,0,600,35,0,0,0,0,0,0,4,18,12,100,375,47
9069,52,0,400,1,0,0,0,0,0,0,8,26,15,78,566,655
9070,40,0,115,6,1,0,0,0,0,0,1,21,12,240,579,748
9071,51,0,651,7,0,0,0,0,0,0,3,9,20,148,505,1280
9072,33,0,142,7,0,0,0,0,0,0,1,22,3,94,340,440
9073,51,0,111,9,0,0,0,0,0,0,2,16,3,135,312,0
9074,52,0,745,1,0,0,0,0,0,0,7,25,6,71,443,2685
9075,17,0,600,0,0,0,0,0,0,0,7,12,17,259,478,3302
9076,42,0,111,9,0,0,0,0,0,0,6,26,23,0,0,0
9077,52,0,111,0,0,2,0,0,0,0,11,2,6,242,482,2042
9078,59,0,745,1,0,0,0,0,0,0,8,21,13,126,465,1589
9079,9,0,745,0,0,0,0,0,0,0,1,22,3,138,590,1363
9080,42,0,444,0,0,0,0,0,0,0,3,19,8,94,460,640
9081,41,0,700,7,0,0,0,0,0,0,8,31,1,67,292,2929
9082,50,0,111,20,0,1,0,0,0,0,7,20,1,190,3027,2525
9083,55,0,111,1,0,1,0,0,0,0,12,21,21,102,562,1313
9084,52,0,151,6,0,0,0,0,0,0,7,4,21,6,490,1064
9085,60,0,700,6,0,0,0,0,0,0,6,7,20,143,615,2157
9086,32,0,111,1,0,3,0,0,0,0,2,22,20,71,332,2045
9087,40,0,600,1,0,0,0,0,0,0,4,30,21,10,592,1686
9088,42,0,745,41,0,0,0,0,0,0,3,30,10,73,165,155
9089,9,0,600,36,0,0,0,0,0,0,7,21,2,193,798,1308
9090,59,0,400,9,0,0,0,0,0,0,6,4,3,180,542,2707
9091,32,0,111,6,0,1,0,0,0,0,6,8,23,51,531,1529
9092,1,0,745,91,0,0,0,0,0,0,4,27,4,66,252,3282
9093,40,0,251,1,0,0,0,0,0,0,3,5,3,2313,4084,2020
9094,55,0,151,15,0,0,0,0,0,0,4,23,17,85,324,1213
9095,50,0,600,6,0,0,0,0,0,0,5,6,19,167,692,2312
9096,42,0,111,20,0,1,0,0,0,0,11,6,23,172,612,601
9097,1,0,411,88,0,0,0,0,0,0,9,17,22,82,536,518
9098,51,0,111,1,0,5,0,0,0,0,9,6,15,247,711,3126
9099,60,0,745,9,0,0,0,0,0,0,3,13,15,57,395,2223
9100,58,0,710,7,0,0,0,0,0,0,11,8,23,136,467,3542
9101,41,0,444,1,0,0,0,0,0,0,6,12,12,71,449,615
9102,30,0,130,7,0,0,0,0,0,0,7,21,2,0,394,45
9103,39,0,600,51,0,0,0,0,0,0,5,15,1,111,403,1189
9104,42,0,111,20,0,1,0,0,0,0,7,21,9,11,203,1200
9105,52,0,130,6,0,0,0,0,0,0,12,3,15,53,313,423
9106,0,0,143,9,0,0,0,0,0,0,3,23,13,45,306,972
9107,39,0,111,1,0,3,0,0,0,0,11,24,11,58,381,478
9108,39,1,111,1,0,2,0,0,0,0,2,16,23,140,523,745
9109,9,0,745,23,0,0,0,0,0,0,5,23,6,343,577,652
9110,9,0,700,6,0,0,0,0,0,0,9,16,20,148,673,795
9111,55,0,130,25,0,0,0,0,0,0,6,5,12,244,596,930
9112,30,0,440,68,0,0,0,0,0,0,4,8,5,335,585,722
9113,46,0,733,22,0,0,0,0,0,0,11,23,3,239,876,3568
9114,52,0,0,9,0,0,0,0,0,0,12,30,8,147,1757,1265
9115,0,0,143,9,0,0,0,0,0,0,2,1,20,195,578,2911
9116,9,0,600,15,0,0,0,0,0,0,10,30,17,85,311,2238
9117,46,0,700,1,0,0,0,0,0,0,2,1,16,55,221,786
9118,1,0,745,101,0,0,0,0,0,0,11,23,7,241,414,4177
9119,54,0,444,6,0,0,0,0,0,0,12,28,17,88,372,28
9120,54,0,111,59,0,6,0,0,0,0,2,24,17,138,432,1701
9121,52,0,111,1,0,2,0,0,0,0,4,30,19,148,409,1764
9122,30,0,118,20,1,0,0,0,0,0,9,12,4,0,116,30
9123,17,0,111,9,0,0,0,0,0,0,10,2,11,219,563,1953
9124,9,0,113,0,2,0,0,0,0,0,9,9,22,84,647,677
9125,53,0,700,3,0,0,0,0,0,0,11,18,15,65,354,582
9126,27,0,700,67,0,0,0,0,0,0,4,19,2,70,175,434
9127,60,0,150,1,0,0,0,0,0,0,11,2,23,97,552,640
9128,32,0,111,9,0,0,0,0,0,0,3,23,10,211,413,1393
9129,35,0,700,5,0,0,0,0,0,0,7,27,5,68,349,2221
9130,51,0,730,1,0,0,0,0,0,0,4,20,14,191,310,725
9131,60,0,700,39,0,0,0,0,0,0,11,14,15,18,138,110
9132,54,0,600,12,0,0,0,0,0,0,5,24,8,30,432,2802
9133,60,0,0,9,0,0,0,0,0,0,9,17,22,49,250,628
9134,54,0,600,62,0,0,0,0,0,0,10,6,21,15,416,442
9135,9,0,143,8,0,0,0,0,0,0,8,30,20,79,312,2282
9136,56,0,111,1,0,1,0,0,0,0,9,10,12,153,784,1858
9137,9,0,151,35,0,0,0,0,0,0,5,30,23,144,461,802
9138,51,0,745,74,0,0,0,0,0,0,10,27,20,0,71,3139
9139,60,0,444,1,0,0,0,0,0,0,11,20,23,79,230,1333
9140,56,0,424,1,0,0,0,0,0,0,10,24,6,21,354,420
9141,59,0,111,1,0,1,0,0,0,0,2,18,1,42,430,414
9142,53,0,745,1,0,0,0,0,0,0,7,7,15,74,633,795
9143,51,0,111,1,0,2,0,0,0,0,3,28,14,91,511,665
9144,60,0,130,6,0,0,0,0,0,0,12,13,16,91,384,493
9145,9,0,900,0,0,0,0,0,0,0,7,9,2,34,295,477
9146,17,0,445,6,0,0,0,0,0,0,12,29,0,181,884,1223
9147,55,0,444,1,0,0,0,0,0,0,9,1,3,142,503,507
9148,30,0,111,1,3,3,0,0,0,0,7,28,8,175,456,3266
9149,42,0,130,7,0,0,0,0,0,0,7,21,1,50,451,589
9150,44,0,711,10,0,0,0,0,0,0,4,15,4,75,475,2394
9151,17,0,113,0,2,0,0,0,0,0,1,15,1,89,487,2292
9152,9,0,745,52,0,0,0,0,0,0,7,10,7,221,625,3615
9153,9,0,210,98,0,0,0,0,0,0,9,6,0,40,365,440
9154,52,0,600,16,0,0,0,0,0,0,10,19,16,163,862,1908
9155,55,0,130,6,0,0,0,0,0,0,12,12,15,90,420,872
9156,34,0,700,25,0,0,0,0,0,0,5,27,13,146,0,455
9157,60,0,444,1,0,0,0,0,0,0,11,26,3,90,669,2065
9158,54,0,600,3,0,0,0,0,0,0,10,15,10,135,581,2670
9159,54,0,151,13,0,0,0,0,0,0,12,19,20,185,510,1254
9160,9,0,651,9,0,0,0,0,0,0,5,3,16,1862,2048,35
9161,55,0,131,6,0,0,0,0,0,0,9,30,18,33,5,1003
9162,1,0,700,67,0,0,0,0,0,0,1,26,19,107,446,44
9163,39,0,600,1,0,0,0,0,0,0,9,12,1,54,232,595
9164,46,0,111,20,0,1,0,0,0,0,6,29,13,92,272,316
9165,42,0,130,6,0,0,0,0,0,0,8,15,0,148,446,3870
9166,58,0,111,1,0,1,0,0,0,0,1,28,23,75,711,708
9167,55,0,745,1,0,0,0,0,0,0,5,25,21,92,364,3786
9168,59,0,651,6,0,0,0,0,0,0,9,30,9,74,345,3680
9169,27,0,160,20,0,0,0,0,0,0,7,31,7,60,466,2827
9170,44,0,111,1,0,4,0,0,0,0,4,17,19,119,331,385
9171,42,0,111,1,0,1,0,0,0,0,4,14,19,191,564,832
9172,27,0,700,67,0,0,0,0,0,0,3,24,15,142,716,755
9173,57,0,151,1,0,0,0,0,0,0,9,18,20,74,397,789
9174,33,0,551,40,0,0,0,0,0,0,8,14,2,141,443,664
9175,55,0,400,20,0,0,0,0,0,0,6,22,23,199,465,572
9176,40,0,111,1,0,1,0,0,0,0,12,25,8,160,500,2837
9177,56,0,111,1,0,1,0,0,0,0,2,3,7,91,480,41
9178,57,0,154,55,0,0,0,0,0,0,7,23,2,140,354,1763
9179,56,0,130,6,0,0,0,0,0,0,12,29,5,51,920,15
9180,1,0,700,90,0,0,0,0,0,0,1,6,2,16,308,1374
9181,40,1,130,13,0,0,0,0,0,0,1,21,7,70,314,591
9182,57,0,111,1,0,2,0,0,0,0,7,6,15,32,421,452
9183,51,0,445,1,0,0,0,0,0,0,5,29,18,3,205,1724
9184,35,0,531,1,0,0,0,0,0,0,4,14,1,0,63,47
9185,32,0,700,57,0,0,0,0,0,0,11,6,20,166,345,416
9186,27,0,130,9,0,0,0,0,0,0,10,26,17,111,448,1282
9187,51,0,111,1,0,1,0,0,0,0,2,16,5,69,346,2040
9188,32,0,160,3,0,0,0,0,0,0,12,11,13,287,840,1183
9189,27,0,745,2,0,0,0,0,0,0,7,4,11,0,0,0
9190,29,0,130,13,0,0,0,0,0,0,12,24,23,138,415,437
9191,44,0,111,1,0,2,0,0,0,0,9,10,4,16,606,747
9192,59,0,143,8,0,0,0,0,0,0,5,23,3,88,347,929
9193,60,0,111,1,0,1,0,0,0,0,8,21,21,192,440,548
9194,33,0,745,13,0,0,0,0,0,0,3,10,4,0,148,181
9195,46,0,700,13,0,0,0,0,0,0,12,1,10,79,381,817
9196,17,0,111,1,1,2,0,0,0,0,7,12,9,55,497,907
9197,58,0,651,1,0,0,0,0,0,0,2,9,19,33,335,428
9198,30,0,444,6,0,0,0,0,0,0,11,30,20,62,575,1228
9199,52,0,111,63,0,0,0,0,0,0,7,23,23,176,376,443
9200,34,0,600,1,0,0,0,0,0,0,5,25,9,69,273,1908
9201,32,0,700,6,0,0,0,0,0,0,10,12,1,50,303,4177
9202,39,0,700,51,0,0,0,0,0,0,6,6,10,79,480,1217
9203,44,0,111,1,0,2,0,0,0,0,9,13,22,29,270,1332
9204,9,0,131,6,0,0,0,0,0,0,4,1,7,135,353,587
9205,44,0,531,1,0,0,0,0,0,0,12,13,8,0,706,2862
9206,39,0,700,70,0,0,0,0,0,0,10,15,12,58,692,1802
9207,48,0,111,3,0,2,0,0,0,0,11,21,5,7,384,488
9208,34,0,745,1,0,0,0,0,0,0,8,28,12,346,694,9
9209,9,0,444,6,0,0,0,0,0,0,12,12,19,380,777,912
9210,17,0,700,25,0,0,0,0,0,0,6,5,16,237,639,2150
9211,39,0,600,1,0,0,0,0,0,0,5,11,19,311,0,0
9212,53,0,130,20,0,0,0,0,0,0,10,13,20,147,309,555
9213,42,0,745,22,0,0,0,0,0,0,6,15,12,139,574,0
9214,57,0,745,33,0,0,0,0,0,0,6,17,12,159,432,2339
9215,34,0,111,1,0,4,0,0,0,0,12,31,13,57,441,847
9216,59,0,445,6,0,0,0,0,0,0,8,23,14,118,225,2753
9217,30,0,745,1,0,0,0,0,0,0,4,20,10,196,461,2022
9218,30,0,745,24,0,0,0,0,0,0,6,6,21,58,1139,1356
9219,52,0,111,42,0,1,0,0,0,0,4,15,13,21,605,1163
9220,60,1,111,1,0,4,0,0,0,0,3,4,2,108,359,1126
9221,59,0,600,1,0,0,0,0,0,0,6,6,16,110,389,395
9222,41,0,445,1,0,0,0,0,0,0,8,6,14,180,810,1001
9223,54,0,111,1,0,2,0,0,0,0,11,18,8,113,452,1281
9224,39,0,151,40,0,0,0,0,0,0,9,2,0,43,407,640
9225,35,0,151,6,0,0,0,0,0,0,4,23,13,56,361,444
9226,39,0,600,17,0,0,0,0,0,0,2,25,4,50,486,2235
9227,51,0,745,1,0,0,0,0,0,0,10,14,14,25,231,3598
9228,54,0,600,0,0,0,0,0,0,0,4,6,1,122,679,2273
9229,50,0,700,6,0,0,0,0,0,0,9,10,12,157,529,2286
9230,35,0,111,70,0,1,0,0,0,0,1,16,1,50,586,4318
9231,53,0,445,1,0,0,0,0,0,0,4,14,21,135,590,1380
9232,46,0,111,17,0,2,0,0,0,0,5,3,17,160,600,2502
9233,46,0,651,1,0,0,0,0,0,0,5,16,3,73,352,2634
9234,34,0,700,37,0,0,0,0,0,0,11,28,0,56,366,552
9235,55,0,611,1,0,0,0,0,0,0,9,27,10,107,511,698
9236,52,0,745,7,0,0,0,0,0,0,5,30,17,145,471,3615
9237,60,0,721,7,0,0,0,0,0,0,8,3,2,166,384,2125
9238,60,0,600,1,0,0,0,0,0,0,2,20,1,14,342,1448
9239,34,0,130,1,0,0,0,0,0,0,11,30,5,85,369,1045
9240,17,0,600,7,0,0,0,0,0,0,7,18,22,50,300,568
9241,58,0,700,17,0,0,0,0,0,0,8,22,22,238,586,2277
9242,40,1,100,1,0,0,0,0,0,0,7,7,5,46,484,915
9243,53,0,130,6,0,0,0,0,0,0,8,6,0,55,327,499
9244,33,0,561,1,0,0,0,0,0,0,4,23,13,198,542,598
9245,44,0,118,22,3,0,0,0,0,0,11,17,18,138,389,1723
9246,60,0,151,103,0,0,0,0,0,0,10,3,1,147,0,242
9247,57,0,111,1,0,2,0,0,0,0,7,21,13,152,637,2283
9248,51,0,600,6,0,0,0,0,0,0,5,10,20,194,465,3301
9249,55,0,745,1,0,0,0,0,0,0,3,9,8,147,411,1691
9250,52,0,600,0,3,0,0,0,0,0,5,6,23,167,418,1524
9251,53,0,411,6,0,0,0,0,0,0,12,28,4,140,426,455
9252,54,0,600,6,0,0,0,0,0,0,10,28,2,23,348,2145
9253,44,0,111,1,0,2,0,0,0,0,2,18,19,106,487,506
9254,40,0,745,1,0,0,0,0,0,0,1,24,4,1,313,2127
9255,59,0,151,49,0,0,0,0,0,0,12,13,16,56,377,1346
9256,42,0,700,15,0,0,0,0,0,0,7,20,1,69,315,1643
9257,58,0,700,6,0,0,0,0,0,0,11,21,23,131,429,576
9258,58,0,745,1,0,0,0,0,0,0,11,8,16,140,377,3152
9259,17,0,745,23,0,0,0,0,0,0,1,4,19,231,502,2138
9260,52,0,700,1,3,0,0,0,0,0,1,8,22,91,461,580
9261,42,0,220,1,0,0,0,0,0,0,8,12,11,93,447,2101
9262,44,0,445,6,0,0,0,0,0,0,6,23,12,64,302,384
9263,56,0,651,1,0,0,0,0,0,0,12,13,16,122,511,1480
9264,30,0,111,1,0,1,0,0,0,0,11,28,16,119,434,1788
9265,17,0,600,12,0,0,0,0,0,0,1,21,9,67,545,3302
9266,40,0,700,1,0,0,0,0,0,0,10,15,12,19,35,2788
