incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
12426,41,0,445,17,0,0,0,0,0,0,2,2,1,144,410,673
12427,30,0,445,6,0,0,0,0,0,0,11,14,11,57,296,8914
12428,32,0,130,88,0,0,0,0,0,0,6,21,8,315,648,941
12429,58,0,745,1,0,0,0,0,0,0,6,23,11,65,650,7525
12430,42,0,700,25,0,0,0,0,0,0,12,2,21,70,310,404
12431,55,0,700,30,0,0,0,0,0,0,3,15,2,60,474,6747
12432,48,1,111,1,0,1,0,0,0,0,9,23,0,256,482,1645
12433,59,0,600,91,0,0,0,0,0,0,9,28,22,155,255,1235
12434,41,0,700,1,0,0,0,0,0,0,7,5,21,127,488,663
12435,9,0,445,3,0,0,0,0,0,0,7,20,8,51,350,393
12436,9,0,444,27,0,0,0,0,0,0,3,12,9,141,304,671
12437,59,0,130,69,0,0,0,0,0,0,2,22,15,170,462,512
12438,57,0,111,1,0,1,0,0,0,0,8,20,16,103,251,6657
12439,51,0,700,1,0,0,0,0,0,0,7,24,20,63,445,2448
12440,55,0,111,1,0,2,0,0,0,0,1,16,22,253,827,7115
12441,30,0,111,1,3,1,0,0,0,0,8,15,0,113,303,7470
12442,51,0,600,0,3,0,0,0,0,0,1,13,20,278,340,317
12443,56,0,411,1,0,0,0,0,0,0,10,5,7,86,779,9045
12444,1,0,745,39,0,0,0,0,0,0,2,17,15,86,294,7565
12445,17,0,745,0,0,0,0,0,0,0,7,10,18,65,460,778
12446,33,0,700,0,0,0,0,0,0,0,5,16,23,72,326,5626
12447,55,0,745,1,0,0,0,0,0,0,12,24,20,81,462,2697
12448,30,0,600,1,0,0,0,0,0,0,10,11,10,139,442,6469
12449,39,0,700,7,0,0,0,0,0,0,7,18,22,60,272,314
12450,54,0,150,6,0,0,0,0,1,0,8,25,5,341,651,768
12451,39,0,552,7,0,0,0,0,0,0,8,31,0,123,493,938
12452,46,0,400,13,0,0,0,0,0,0,12,15,21,186,619,6926
12453,9,0,700,121,0,0,0,0,0,0,1,4,23,185,569,9265
12454,1,0,444,9,0,0,0,0,0,0,6,22,19,96,504,836
12455,50,0,411,7,0,0,0,0,0,0,4,13,13,57,322,825
12456,51,0,111,1,0,1,0,0,0,0,6,23,10,123,325,583
12457,17,0,745,0,0,0,0,0,0,0,11,21,21,148,314,645
12458,46,0,130,44,0,0,0,0,0,0,11,25,1,164,453,610
12459,60,0,445,7,0,0,0,0,0,0,6,30,2,183,355,6291
12460,33,0,111,22,0,4,0,0,0,0,10,4,18,480,707,7542
12461,59,0,600,1,0,0,0,0,0,0,12,7,0,74,351,5335
12462,55,0,700,10,0,0,0,0,0,0,8,13,14,28,496,5766
12463,57,0,745,1,0,0,0,0,0,0,8,4,23,59,589,8636
12464,60,0,111,33,0,2,0,0,0,0,1,14,23,187,533,4239
12465,27,0,130,6,0,0,0,0,0,0,5,24,7,0,472,5104
12466,9,0,220,6,0,0,1,0,0,0,2,7,3,64,601,694
12467,59,0,463,25,0,0,0,0,0,0,6,14,16,65,132,140
12468,56,0,445,15,0,0,0,0,0,0,11,14,11,59,361,6355
12469,17,0,710,0,0,0,0,0,0,0,6,17,15,21,441,774
12470,41,0,743,5,0,0,0,0,0,0,6,8,6,99,367,8771
12471,57,0,111,27,0,1,0,0,0,0,5,9,5,74,374,597
12472,30,0,700,37,0,0,0,0,0,0,10,3,4,136,276,583
12473,30,0,111,1,0,1,0,0,0,0,10,24,8,39,202,210
12474,53,0,130,1,0,0,0,0,0,0,6,4,21,72,308,4699
12475,27,0,111,1,0,4,0,0,0,0,12,15,15,158,490,879
12476,9,0,111,18,0,1,0,0,0,0,7,3,13,142,469,456
12477,33,0,445,13,0,0,0,0,0,0,7,5,22,15,293,792
12478,55,0,111,1,0,1,0,0,0,0,5,25,22,85,515,6517
12479,44,0,111,1,0,4,0,0,0,0,7,30,2,130,514,616
12480,42,0,111,40,0,1,0,0,0,0,9,10,14,102,464,7687
12481,35,0,600,55,0,0,0,0,0,0,11,13,20,75,463,753
12482,57,0,745,1,0,0,0,0,0,0,5,2,11,42,705,2369
12483,51,0,745,24,0,0,0,0,0,0,7,13,1,0,467,5908
12484,42,0,111,1,0,1,0,0,0,0,12,30,11,88,346,9791
12485,56,0,730,1,0,0,0,0,0,0,5,25,16,84,446,6758
12486,55,0,118,10,1,0,0,0,0,0,1,1,10,76,415,8137
12487,54,0,745,1,0,0,0,0,0,0,11,26,15,135,315,636
12488,48,1,111,1,0,1,0,0,0,0,5,9,2,82,265,858
12489,1,0,651,17,0,0,0,0,0,0,4,18,9,62,447,2302
12490,40,0,130,25,0,0,0,0,0,0,7,27,2,121,454,2531
12491,30,0,111,68,0,0,0,0,0,0,4,22,21,30,284,3392
12492,60,0,111,17,0,3,0,0,0,0,7,17,23,132,734,715
12493,54,0,745,0,0,0,0,0,0,0,4,12,14,50,592,4502
12494,60,0,141,1,0,0,0,0,0,0,4,13,14,63,351,6150
12495,50,0,700,1,0,0,0,0,0,0,10,25,16,74,335,407
12496,30,0,420,9,0,0,0,0,0,0,7,7,2,58,446,5690
12497,33,0,130,70,0,0,0,0,0,0,4,20,8,123,895,4792
12498,59,0,111,1,0,0,0,0,0,0,5,24,11,158,326,741
12499,57,0,130,44,0,0,0,0,0,0,1,2,15,80,404,633
12500,57,0,111,1,0,1,0,0,0,0,6,28,4,448,613,742
12501,57,0,700,6,0,0,0,0,0,0,10,7,10,89,89,81
12502,32,0,411,3,0,0,0,0,0,0,12,14,13,91,451,8021
12503,30,0,411,9,0,0,0,0,0,0,1,31,22,32,232,357
12504,9,0,745,9,0,0,0,0,0,0,8,25,19,326,513,652
12505,55,0,111,51,0,2,0,0,0,0,7,5,0,97,0,116
12506,58,0,444,6,0,0,0,0,0,0,10,22,6,117,598,3759
12507,40,0,700,30,0,0,0,0,0,0,1,19,22,165,464,936
12508,32,0,745,74,0,0,0,0,0,0,5,9,2,103,549,6449
12509,60,0,746,1,0,0,0,0,0,0,6,21,16,210,410,650
12510,60,0,113,0,3,0,0,0,0,0,7,22,12,271,0,801
12511,56,0,130,30,0,0,0,0,0,0,11,25,18,150,522,812
12512,60,0,111,32,0,8,0,0,0,0,2,22,17,145,664,671
12513,52,0,444,35,0,0,0,0,0,0,3,14,9,83,416,1428
12514,57,0,111,1,0,5,0,0,0,0,7,14,13,143,392,823
12515,17,0,600,36,0,0,0,0,0,0,5,12,10,0,89,7961
12516,42,0,111,1,0,1,0,0,0,0,3,28,13,124,414,757
12517,9,0,200,7,0,0,0,0,0,0,12,28,3,90,298,2104
12518,35,0,650,1,0,0,0,0,0,0,1,9,8,20,738,2988
12519,56,0,441,1,0,0,0,0,0,0,1,20,0,62,0,566
12520,46,0,111,1,0,0,0,0,0,0,12,24,19,108,416,605
12521,33,1,111,1,0,1,0,0,0,0,10,1,22,111,403,795
12522,46,0,150,5,0,0,0,0,0,0,12,19,1,94,233,381
12523,39,0,111,1,3,2,0,0,0,0,10,31,9,67,782,848
12524,17,0,100,22,0,0,0,0,0,0,11,28,9,81,369,7284
12525,39,0,700,1,0,0,0,0,0,0,3,28,4,431,697,9073
12526,39,0,445,14,0,0,0,0,0,0,5,15,20,181,464,697
12527,54,0,551,16,0,0,0,0,0,0,1,10,23,116,741,8598
12528,35,0,745,24,0,0,0,0,0,0,8,21,1,200,746,789
12529,52,0,740,28,0,0,0,0,0,0,7,19,7,94,159,163
12530,56,0,111,1,0,5,0,0,0,0,6,16,21,164,437,5007
12531,42,0,130,40,0,0,0,0,0,0,4,20,9,244,534,8175
12532,56,0,130,3,0,0,0,0,0,0,3,19,8,900,3206,9971
12533,59,0,130,6,0,0,0,0,0,0,5,30,18,79,251,1009
12534,55,0,411,1,0,0,0,0,0,0,3,31,21,75,463,709
12535,59,0,116,1,1,0,0,0,0,0,10,29,17,35,324,490
12536,50,0,111,1,0,4,0,0,0,0,9,7,22,51,299,753
12537,9,0,151,43,3,0,0,0,0,0,6,15,0,222,512,758
12538,59,0,143,9,0,0,0,0,0,0,8,25,5,54,467,7315
12539,51,0,700,1,0,0,0,0,0,0,8,27,14,85,373,9092
12540,57,0,463,3,0,0,0,0,0,0,3,26,9,16,358,1359
12541,56,0,600,1,0,0,0,0,0,0,7,21,20,142,444,1493
12542,27,0,111,22,0,1,0,0,0,0,6,3,22,98,264,251
12543,29,0,130,1,0,0,0,0,0,0,7,29,22,96,427,9723
12544,51,0,111,1,0,1,0,0,0,0,7,23,1,82,412,867
12545,57,0,130,8,0,0,0,0,0,0,8,19,9,83,431,786
12546,42,0,745,9,0,0,0,0,0,0,3,17,18,55,521,622
12547,59,0,551,1,0,0,0,0,0,0,1,9,1,199,372,641
12548,27,0,151,1,0,0,0,0,0,0,10,3,3,133,368,401
12549,42,0,111,1,0,2,0,0,0,0,12,6,10,154,382,8679
12550,52,0,111,61,0,1,0,0,0,0,1,28,8,108,563,2172
12551,56,0,150,13,0,0,0,0,0,0,3,2,16,901,3161,9176
12552,54,0,444,6,0,0,0,0,0,0,6,22,22,39,63,191
12553,56,0,111,1,0,1,0,0,0,0,1,28,8,353,745,807
12554,39,0,150,7,0,0,0,0,0,0,2,16,11,104,300,1186
12555,41,0,111,1,0,2,0,0,0,0,7,7,20,74,330,377
12556,54,0,118,40,3,0,0,0,0,0,9,16,23,85,554,726
12557,30,0,600,1,0,0,0,0,0,0,2,15,2,169,363,1675
12558,50,0,700,1,0,0,0,0,0,0,4,29,22,159,577,5009
12559,60,0,700,1,0,0,0,0,0,0,6,11,8,245,2871,4312
12560,55,0,745,1,0,0,0,0,0,0,11,9,12,325,613,755
12561,33,0,745,0,0,0,0,0,0,0,6,4,8,0,318,3617
12562,51,0,700,1,0,0,0,0,0,0,6,30,9,199,518,5561
12563,30,0,745,1,0,0,0,0,0,0,6,27,13,51,218,731
12564,46,0,700,8,0,0,0,0,0,0,10,12,7,117,788,3322
12565,29,1,123,3,0,0,0,0,0,0,7,21,18,41,333,458
12566,59,0,111,12,0,1,0,0,0,0,8,30,21,147,626,806
12567,41,0,111,58,0,4,0,0,0,0,7,29,22,225,629,843
12568,30,0,111,1,3,1,0,0,0,0,12,27,12,81,297,8689
12569,9,0,700,1,0,0,0,0,0,0,10,28,3,256,371,378
12570,30,0,600,6,0,0,0,0,0,0,6,15,6,150,682,945
12571,59,0,444,6,0,0,0,0,0,0,12,21,17,138,527,5855
12572,42,0,118,51,3,1,0,0,0,0,8,11,12,120,314,396
12573,44,0,151,13,0,0,0,0,0,0,3,17,5,188,480,912
12574,53,0,111,0,0,1,0,0,0,0,8,10,17,137,252,633
12575,17,0,445,7,0,0,0,0,0,0,4,27,10,94,276,535
12576,41,0,651,6,0,0,0,0,0,0,6,22,6,208,777,2541
12577,48,0,111,1,0,1,0,0,0,0,6,1,14,900,1225,1590
12578,48,0,445,1,0,0,0,0,0,0,8,2,23,190,647,2703
12579,17,0,700,33,0,0,0,0,0,0,7,16,14,213,584,2088
12580,50,0,111,1,0,2,0,0,0,0,9,22,22,131,386,6637
12581,32,0,151,1,0,0,0,0,0,0,11,16,11,138,344,425
12582,33,0,411,112,0,0,0,0,0,0,6,7,8,240,592,851
12583,42,0,745,9,0,0,0,0,0,0,5,9,2,20,363,693
12584,56,0,130,8,0,0,0,0,0,0,8,25,14,192,532,550
12585,27,0,651,0,0,4,0,0,0,0,8,10,19,82,382,465
12586,59,0,116,1,1,0,0,0,0,0,5,13,2,224,476,785
12587,9,0,700,24,0,0,0,0,0,0,7,30,10,186,621,7739
12588,32,0,651,1,0,0,0,0,0,0,8,15,16,302,780,7598
12589,27,0,130,31,0,0,0,0,0,0,4,15,22,294,468,620
12590,40,0,700,0,0,0,0,0,0,0,11,13,12,173,536,652
12591,30,0,600,1,0,0,0,0,0,0,8,26,6,86,321,1538
12592,56,0,400,3,0,0,0,0,0,0,8,4,5,87,638,9660
12593,27,0,111,0,2,1,0,0,0,0,6,9,18,12,253,4714
12594,34,0,111,1,0,2,0,0,0,0,11,3,6,389,784,896
12595,35,0,730,0,0,0,0,0,0,0,1,15,0,400,918,2511
12596,39,0,100,1,0,0,0,0,0,0,1,24,19,33,5,79
12597,59,0,745,1,0,0,0,0,0,0,11,22,15,54,418,6477
12598,40,0,111,1,0,2,0,0,0,0,2,17,15,111,495,657
12599,52,0,700,0,0,0,0,0,0,0,1,20,20,55,508,561
12600,60,0,111,47,0,4,0,0,0,0,11,22,14,686,4307,6268
12601,55,0,700,1,0,0,0,0,0,0,10,14,8,39,345,1569
12602,41,0,444,0,0,0,0,0,0,0,2,7,11,191,698,798
12603,27,0,700,6,0,0,0,0,0,0,11,27,21,189,427,1619
12604,42,0,400,25,0,0,0,0,0,0,2,22,21,115,376,6651
12605,40,0,440,1,0,0,0,0,0,0,7,31,3,94,291,8323
12606,32,0,600,1,0,0,0,0,0,0,6,19,18,198,322,858
12607,27,0,151,22,0,0,0,0,0,0,5,5,0,84,436,2106
12608,55,0,700,1,0,0,0,0,0,0,8,11,15,168,308,908
12609,34,0,743,33,0,0,0,0,0,0,10,31,4,127,597,721
12610,58,0,745,1,0,0,0,0,0,0,1,28,21,21,307,609
12611,27,0,111,78,0,2,0,0,0,0,7,6,0,0,611,4663
12612,55,0,421,1,0,0,0,0,0,0,1,30,0,126,378,655
12613,9,0,143,8,0,0,0,0,0,0,7,16,20,254,526,2964
12614,56,0,111,33,0,0,0,0,0,0,4,18,1,846,1087,5627
12615,30,0,600,17,0,0,0,0,0,0,4,27,17,124,734,5377
12616,52,0,700,6,0,0,0,0,0,0,4,6,12,0,0,4557
12617,40,0,700,6,0,0,0,0,0,0,1,9,6,17,306,885
12618,39,0,742,0,0,0,0,0,0,0,1,3,13,134,823,4618
12619,53,0,420,66,0,0,0,0,0,0,9,21,20,2,436,5482
12620,48,0,600,1,0,0,0,0,0,0,12,20,14,145,717,4012
12621,9,0,700,0,0,0,0,0,0,0,10,23,6,373,624,786
12622,60,0,111,1,2,1,0,0,0,0,6,25,21,348,461,4253
12623,60,0,651,1,0,0,0,0,0,0,12,12,7,115,408,618
12624,60,0,651,0,0,0,0,0,0,0,12,23,14,117,664,926
12625,55,0,445,76,0,0,0,0,0,0,2,27,23,43,248,789
12626,59,0,745,1,0,0,0,0,0,0,7,22,21,196,672,735
12627,51,0,600,94,0,0,0,0,0,0,8,16,19,7,272,275
12628,30,0,400,8,0,0,0,0,0,0,5,14,21,63,421,4261
12629,33,0,600,51,0,0,0,0,0,0,1,1,13,142,632,4873
12630,53,0,130,6,0,0,0,0,0,0,2,9,23,183,488,2623
12631,59,0,551,1,0,0,0,0,0,0,8,24,21,383,574,641
12632,59,0,445,1,0,0,0,0,0,0,4,8,17,128,415,8877
12633,46,0,500,7,0,0,0,0,0,0,3,31,20,143,442,835
12634,54,0,150,1,0,0,0,0,0,0,8,11,9,66,425,870
12635,30,0,600,10,0,0,0,0,0,0,8,26,16,176,545,1736
12636,30,0,651,1,0,0,0,0,0,0,10,13,22,182,520,2750
12637,54,0,600,1,0,0,0,0,0,0,5,28,4,90,549,5189
12638,39,0,444,6,0,0,0,0,0,0,2,26,22,82,321,354
12639,9,0,445,17,0,0,0,0,0,0,3,30,22,98,476,4247
12640,55,0,745,36,0,0,0,0,1,0,4,18,14,149,504,948
12641,34,0,730,1,0,0,0,0,0,0,12,8,7,7,182,8950
12642,33,0,911,1,0,0,0,0,0,0,8,6,21,85,309,7352
12643,40,0,600,1,0,0,0,0,0,0,1,12,11,129,827,827
12644,44,0,411,6,0,0,0,0,0,0,6,16,14,181,417,2581
12645,9,0,220,6,0,0,0,0,0,0,9,16,19,155,564,654
12646,52,0,551,15,0,0,0,0,0,0,9,28,21,133,467,827
12647,50,0,411,7,0,0,0,0,0,0,4,8,1,119,559,806
12648,40,0,130,40,0,0,0,0,0,0,10,26,3,66,362,351
12649,60,0,445,7,0,0,0,0,0,0,10,4,22,806,1162,4434
12650,35,0,745,49,0,0,0,0,0,0,12,27,16,206,567,603
12651,60,0,700,36,0,0,0,0,0,0,6,22,0,68,373,803
12652,59,0,111,1,0,1,0,0,0,0,6,15,22,27,360,780
12653,42,0,445,17,0,0,0,0,0,0,6,21,18,113,645,3765
12654,27,0,745,19,0,0,0,0,0,0,5,11,8,275,591,684
12655,60,0,600,3,0,0,0,0,0,0,11,13,4,116,430,8149
12656,52,0,113,1,1,0,0,0,0,0,2,3,5,134,329,526
12657,59,0,111,17,0,1,0,0,0,0,11,26,15,182,379,486
12658,51,0,736,1,0,0,0,0,0,0,12,14,14,148,0,547
12659,42,0,551,6,0,0,0,0,0,0,2,15,0,1,315,893
12660,50,0,700,1,0,0,0,0,0,0,6,27,19,114,468,9080
12661,46,0,111,27,0,2,0,0,0,0,10,29,0,51,395,8589
12662,46,0,700,1,0,0,0,0,0,0,11,18,11,118,420,5761
12663,57,0,441,1,0,0,0,0,0,0,12,19,19,287,452,581
12664,60,0,111,1,0,1,0,0,0,0,12,28,3,20,399,707
12665,52,0,111,1,0,1,0,0,0,0,5,14,21,90,374,826
12666,33,0,130,6,0,0,0,0,0,0,11,17,17,104,539,5930
12667,55,0,700,10,0,0,0,0,0,0,5,24,3,59,383,848
12668,34,0,740,12,0,0,0,0,0,0,4,7,17,132,448,2150
12669,60,0,600,1,0,0,0,0,0,0,8,4,9,149,0,250
12670,9,0,130,8,0,0,0,0,0,0,12,29,1,62,516,770
12671,35,0,500,0,0,0,0,0,0,0,5,14,21,124,377,7704
12672,17,0,600,1,0,0,0,0,0,0,11,16,11,81,391,483
12673,52,0,111,27,0,1,0,0,0,0,9,14,9,101,354,3219
12674,40,0,600,1,0,0,0,0,0,0,8,28,9,114,224,580
12675,32,0,151,46,0,0,0,0,0,0,1,13,2,280,566,742
12676,30,0,111,1,0,3,0,0,0,0,8,8,18,347,684,4434
12677,60,0,551,7,0,0,0,0,0,0,12,21,22,141,412,656
12678,1,0,444,9,0,0,0,0,0,0,10,13,7,15,294,9847
12679,30,0,411,116,0,0,0,0,0,0,3,7,2,141,446,883
12680,46,1,652,9,0,0,0,0,0,0,11,17,18,220,386,478
12681,27,0,600,6,0,0,0,0,0,0,8,12,15,287,720,938
12682,59,0,444,9,0,0,0,0,0,0,2,25,7,106,467,807
12683,54,0,444,1,0,0,0,0,0,0,11,28,7,123,686,858
12684,54,0,444,6,0,0,0,0,0,0,6,26,20,57,187,247
12685,53,0,745,17,0,0,0,0,0,0,10,21,9,157,518,630
12686,56,0,111,1,0,1,0,0,0,0,11,25,1,105,421,696
12687,52,0,111,61,0,1,0,0,0,0,9,15,11,187,564,609
12688,44,0,130,6,0,0,0,0,0,0,7,7,20,82,473,641
12689,34,0,113,1,2,0,0,0,0,0,3,19,9,129,424,563
12690,32,0,411,1,0,0,0,0,0,0,1,1,19,88,419,569
12691,58,0,745,1,0,0,0,0,0,0,3,25,6,179,546,703
12692,51,0,700,17,0,0,0,0,0,0,8,22,5,85,555,867
12693,39,0,111,1,3,2,0,0,0,0,4,9,6,112,3526,7633
12694,60,0,445,1,0,0,0,0,0,0,8,17,13,131,558,4956
12695,1,0,651,2,0,0,0,0,0,0,6,16,22,79,486,6463
12696,54,0,745,1,0,0,0,0,0,0,4,29,22,2,333,671
12697,33,0,440,5,0,0,0,0,0,0,9,21,22,348,752,1581
12698,32,0,444,39,0,0,0,0,0,0,10,21,18,135,375,493
12699,56,0,600,91,0,0,0,0,0,0,1,7,4,71,435,1462
12700,1,0,151,39,0,0,0,0,0,0,10,21,16,198,600,727
12701,9,0,745,74,0,0,0,0,0,0,5,21,20,88,449,445
12702,40,0,745,1,0,0,0,0,0,0,2,28,18,167,416,9554
12703,59,0,651,1,0,0,0,0,0,0,10,31,10,145,361,510
12704,55,0,444,7,0,0,0,0,0,0,11,10,5,61,552,939
12705,60,0,721,7,0,0,0,0,0,0,9,20,3,110,353,6682
12706,59,0,111,1,0,1,0,0,0,0,10,22,3,124,586,741
12707,50,0,745,1,0,0,0,0,0,0,9,22,13,177,454,528
12708,30,0,700,78,0,0,0,0,0,0,9,21,18,79,273,933
12709,27,0,700,39,0,0,0,0,0,0,11,12,23,111,375,9617
12710,33,0,111,1,0,3,0,0,0,0,10,25,16,93,507,511
12711,53,0,118,5,3,0,0,0,0,0,10,22,3,148,346,358
12712,40,0,130,1,0,0,0,0,0,0,4,5,10,238,734,771
12713,39,0,500,0,0,0,0,0,0,0,2,22,17,222,535,7496
12714,41,0,700,17,0,0,0,0,0,0,1,24,20,265,517,769
12715,41,0,400,5,0,0,0,0,0,0,8,12,22,287,712,4266
12716,51,0,600,1,0,0,0,0,0,0,2,5,13,123,221,849
12717,52,0,130,6,0,0,0,0,0,0,7,10,22,145,480,8653
12718,59,0,150,25,0,0,0,0,0,0,1,30,16,411,786,5866
12719,56,0,440,1,0,0,0,0,0,0,1,14,10,0,0,579
12720,55,0,424,1,0,0,0,0,0,0,12,22,2,62,308,458
12721,54,0,551,16,0,0,0,0,0,0,2,7,17,58,337,4632
12722,27,0,420,9,0,0,0,0,0,0,9,30,5,168,766,2122
12723,56,0,740,33,0,0,0,0,0,0,5,10,21,136,517,6499
12724,59,0,130,20,0,0,0,0,0,0,5,30,12,164,778,8656
12725,27,0,745,0,0,0,0,0,0,0,4,2,10,100,532,655
12726,51,0,600,52,0,0,0,0,0,0,9,19,4,144,466,3175
12727,57,0,700,1,0,0,0,0,0,0,9,11,1,86,327,304
12728,40,1,111,1,0,1,0,0,0,0,10,8,20,199,476,522
12729,27,0,111,15,0,2,0,0,0,0,7,1,10,100,352,548
12730,60,0,444,1,0,0,0,0,0,0,1,29,0,45,698,8800
12731,9,0,150,121,0,0,0,0,0,0,7,7,17,119,420,2965
12732,1,0,600,41,0,0,0,0,0,0,9,27,23,203,514,7721
12733,29,0,745,96,0,0,0,0,0,0,7,15,4,83,279,894
12734,59,0,111,1,1,1,0,0,0,0,5,22,2,195,593,765
12735,39,0,730,1,0,0,0,0,0,0,2,15,16,145,367,760
12736,9,0,700,8,0,0,0,0,0,0,1,20,7,149,473,660
12737,56,0,111,1,0,1,0,0,0,0,8,17,23,222,524,8876
12738,50,0,745,1,0,0,0,0,0,0,6,9,18,97,473,582
12739,9,0,445,7,0,0,0,0,0,0,2,6,20,84,400,7294
12740,34,0,700,12,0,0,0,0,0,0,4,2,5,96,398,6615
12741,9,0,111,33,0,1,0,0,0,0,5,6,22,96,267,7692
12742,34,0,130,25,0,0,0,0,0,0,8,1,20,135,597,554
12743,17,0,130,3,0,0,0,0,0,0,10,11,10,39,571,6801
12744,53,0,735,88,0,0,0,0,0,0,8,6,15,141,485,705
12745,54,0,600,7,0,0,0,0,0,0,5,11,19,0,0,0
12746,34,0,111,1,0,1,0,0,0,0,11,3,19,69,425,4408
12747,27,0,745,5,0,0,0,0,0,0,9,22,11,113,680,7683
12748,17,0,745,0,0,0,0,0,0,0,9,15,15,82,311,9263
12749,54,0,600,1,0,0,0,0,0,0,5,28,3,85,72,851
12750,59,0,130,3,0,0,0,0,0,0,7,25,22,90,384,5616
12751,30,0,600,6,0,0,0,0,0,0,1,16,1,136,501,797
12752,41,0,111,1,0,2,0,0,0,0,8,19,11,414,554,758
12753,39,0,130,25,0,0,0,0,0,0,7,15,5,116,361,590
12754,39,0,611,14,0,0,0,0,0,0,7,5,17,123,413,486
12755,58,0,444,6,0,0,0,0,0,0,6,21,12,184,500,571
12756,48,0,600,1,0,0,0,0,0,0,10,24,17,90,0,101
12757,60,0,150,7,0,0,0,0,0,0,7,28,11,95,465,7594
12758,17,0,113,1,3,0,0,0,0,0,5,25,12,194,247,244
12759,40,0,251,1,0,0,0,0,0,0,10,24,6,129,4734,2964
12760,34,0,111,17,0,1,0,0,0,0,3,9,16,83,373,424
12761,52,0,111,27,0,1,0,0,0,0,6,18,5,106,445,6499
12762,32,0,600,1,0,0,0,0,0,0,6,24,10,26,401,427
12763,42,0,745,17,0,0,0,0,0,0,9,11,0,250,511,944
12764,55,0,700,55,0,0,0,0,0,0,8,13,10,33,373,8158
12765,56,0,551,13,0,0,0,0,0,0,5,17,22,132,360,537
12766,58,0,700,1,0,0,0,0,0,0,1,7,4,66,308,385
12767,27,0,141,17,0,0,0,0,0,0,4,13,13,169,4598,6105
12768,60,0,111,1,0,4,0,0,0,0,5,4,20,97,64,75
12769,51,0,745,51,0,0,0,0,0,0,8,31,4,123,512,5346
12770,32,0,111,1,0,3,0,0,0,0,6,14,15,0,65,134
12771,42,0,600,1,0,0,0,0,0,0,8,21,23,106,466,881
12772,51,0,611,1,0,0,0,0,0,0,8,29,8,85,563,772
12773,32,0,111,18,0,1,0,0,0,0,9,17,10,144,480,583
12774,17,0,111,8,0,0,0,0,0,0,7,4,2,186,509,6158
12775,52,0,445,6,0,0,0,0,0,0,2,13,10,194,573,6959
12776,53,0,600,1,0,0,0,0,0,0,8,18,8,169,488,501
12777,34,0,111,0,3,1,0,0,0,0,5,9,8,117,458,726
12778,42,0,113,1,2,0,0,0,0,0,9,3,15,90,438,8059
12779,27,0,700,39,0,0,0,0,0,0,7,28,14,87,408,515
12780,51,0,700,1,0,0,0,0,0,0,4,23,19,217,492,695
12781,42,0,700,96,0,0,0,0,0,0,11,6,10,287,612,4498
12782,52,0,131,66,0,1,0,0,0,0,6,12,17,66,366,721
12783,27,0,151,3,0,0,0,0,0,0,10,30,13,54,359,6351
12784,58,0,745,1,0,0,0,0,0,0,7,30,3,124,310,3430
12785,60,0,151,1,0,0,0,0,0,0,8,31,13,125,391,3710
12786,1,0,651,2,0,0,0,0,0,0,3,18,20,162,335,6698
12787,32,0,111,1,0,4,0,0,0,0,1,8,3,43,572,886
12788,27,0,151,1,0,0,0,0,0,0,10,4,19,140,435,6855
12789,40,0,111,18,0,1,0,0,0,0,1,19,19,71,474,1463
12790,27,0,111,109,0,2,0,0,0,0,1,11,13,128,356,450
12791,42,0,130,5,0,0,0,0,0,0,1,22,1,297,714,939
12792,30,0,130,6,0,0,0,0,0,0,2,24,2,113,298,333
12793,46,0,700,30,0,0,0,0,0,0,12,14,14,197,491,7046
12794,55,0,113,1,1,0,0,0,0,0,6,4,20,146,447,498
12795,59,0,130,69,0,0,0,0,0,0,7,16,19,126,401,7547
12796,60,0,130,17,1,0,0,0,0,0,9,15,15,69,321,6667
12797,54,0,745,1,0,0,0,0,0,0,2,20,10,80,616,7420
12798,9,0,441,3,0,0,0,0,0,0,5,15,10,80,367,410
12799,54,0,600,36,0,0,0,0,0,0,11,21,1,75,248,487
12800,27,0,111,0,2,1,0,0,0,0,1,4,22,145,333,1257
12801,46,0,111,1,0,1,0,0,0,0,6,24,13,148,522,5980
12802,33,0,700,6,0,0,0,0,0,0,10,24,2,70,437,1828
12803,60,0,652,6,0,0,0,0,0,0,3,18,0,151,4742,8732
12804,57,0,411,7,0,0,0,0,0,0,6,5,15,247,588,4769
12805,30,0,745,1,0,0,0,0,0,0,3,24,9,36,153,234
12806,59,0,600,1,0,0,0,0,0,0,10,22,20,52,614,672
12807,34,0,600,24,0,0,0,0,0,0,1,28,1,55,298,7897
12808,52,0,111,1,0,0,0,0,0,0,3,11,9,95,281,3714
12809,55,0,111,1,0,1,0,0,0,0,9,6,20,375,759,8427
12810,46,0,600,6,0,0,0,0,0,0,7,14,12,136,422,907
12811,1,0,130,1,0,0,0,0,0,0,7,16,12,2,436,2842
12812,58,0,445,1,0,0,0,0,0,0,8,11,0,339,714,1422
12813,39,0,111,1,0,2,0,0,0,0,9,12,20,52,451,7048
12814,27,0,600,1,0,0,0,0,0,0,3,16,16,110,411,932
12815,46,0,700,1,0,0,0,0,0,0,10,3,17,122,443,2437
12816,34,0,611,67,0,0,0,0,0,0,3,10,13,63,321,9125
